date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2021-9-18,128248,1982,675122,2241,74114,971,398813,1276,22572,422,94259,373,31306,589,144117,457
2021-9-19,128699,1982,676323,1652,74342,971,399486,901,22683,422,94454,306,31418,589,144384,379
2021-9-2,121227,1921,654546,2285,70637,954,386536,1243,20978,401,90823,458,29372,566,140367,497
2021-9-20,128976,1988,677052,1006,74477,973,399917,566,22745,424,94549,157,31498,591,144546,242
2021-9-21,129247,1990,677873,1092,74594,974,400322,522,22807,424,94691,204,31582,592,144763,301
2021-9-22,129878,1993,680082,2840,74882,976,401637,1603,22968,425,95074,544,31752,592,145168,575
2021-9-23,130438,1999,682260,2738,75140,977,402759,1380,23087,426,95527,572,31927,596,145634,641
2021-9-24,131038,2002,684465,2805,75447,978,403978,1526,23215,426,95880,481,32085,598,146138,662
2021-9-25,131413,2004,685992,1902,75624,978,404826,1025,23305,427,96177,387,32188,599,146451,416
2021-9-26,131809,2004,687553,1957,75822,978,405682,1054,23383,427,96401,302,32303,599,146856,520
2021-9-27,132097,2007,688219,954,75976,979,406041,513,23435,427,96498,149,32379,601,147029,249
2021-9-28,132390,2009,689297,1371,76147,979,406605,735,23489,427,96684,240,32444,603,147254,290
2021-9-29,132904,2013,691082,2299,76405,981,407528,1181,23584,427,96998,409,32597,605,147692,591
2021-9-3,121677,1922,655839,1743,70826,954,387253,906,21099,401,91030,328,29511,567,140678,450
2021-9-30,133541,2016,693007,2562,76690,982,408483,1240,23741,427,97380,539,32786,607,148136,633
2021-9-4,122053,1927,656828,1365,70993,956,387818,732,21202,402,91191,264,29617,569,140879,307
2021-9-5,122325,1928,657704,1148,71125,956,388197,511,21258,402,91400,265,29700,570,141061,265
2021-9-6,122688,1929,658519,1178,71308,957,388696,682,21334,402,91476,152,29804,570,141265,308
2021-9-7,122930,1935,659155,878,71435,959,389068,499,21380,405,91524,94,29873,571,141440,244
2021-9-8,123282,1939,659982,1179,71588,961,389476,561,21485,406,91787,368,29967,572,141554,208
2021-9-9,123918,1944,661231,1885,71929,964,390160,1025,21625,407,92058,411,30120,573,141784,383
