date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2021-8-4,112046,1863,623353,971,66277,925,370521,512,18683,388,84908,189,26852,550,132947,226
2021-8-5,112266,1864,624438,1305,66380,925,371117,699,18743,388,85060,212,26909,551,133237,347
2021-8-6,112513,1865,625469,1278,66500,925,371648,651,18806,389,85228,231,26973,551,133513,340
2021-8-7,112729,1867,626282,1029,66598,926,372077,527,18853,389,85360,179,27043,552,133718,275
2021-8-8,112935,1868,626971,895,66704,926,372450,479,18892,390,85461,140,27103,552,133877,219
2021-8-9,113063,1868,627438,595,66772,926,372724,342,18917,390,85507,71,27138,552,134007,165
2021-9-1,120698,1920,650456,1746,70376,953,384271,923,20847,401,90098,341,29234,566,139491,413
2021-9-10,124560,1949,660953,2734,72272,965,390282,1763,21762,410,92007,494,30281,574,141491,394
2021-9-11,125101,1952,662547,2135,72585,966,391408,1439,21860,410,92217,308,30411,576,141695,334
2021-9-12,125540,1957,663648,1540,72788,967,392042,837,21942,414,92353,218,30565,576,141965,424
2021-9-13,125816,1963,664338,966,72947,969,392465,582,21985,415,92427,117,30638,579,142121,229
2021-9-14,126062,1967,665110,1018,73036,969,392901,525,22047,417,92556,191,30733,581,142296,270
2021-9-15,126617,1971,666815,2260,73302,970,393995,1360,22198,417,92836,431,30864,584,142570,405
2021-9-16,127230,1980,668891,2689,73606,974,395246,1555,22334,420,93202,502,31034,586,142921,521
2021-9-17,127810,1983,670892,2581,73906,974,396411,1465,22482,422,93559,505,31166,587,143264,475
2021-9-18,128269,1987,672669,2236,74129,974,397460,1272,22576,423,93837,372,31307,590,143580,457
2021-9-19,128719,1988,673863,1644,74356,975,398129,896,22687,423,94029,303,31419,590,143847,379
2021-9-2,121244,1923,652186,2276,70650,955,385235,1238,20980,402,90422,457,29373,566,139846,494
2021-9-20,128996,1996,674590,1004,74491,979,398559,565,22749,425,94123,156,31499,592,144009,242
2021-9-21,129268,2000,675407,1089,74608,982,398962,520,22811,425,94264,203,31584,593,144225,301
2021-9-22,129899,2003,677606,2830,74896,984,400273,1599,22972,426,94644,541,31754,593,144627,572
2021-9-23,130459,2011,679778,2732,75154,986,401391,1376,23091,427,95097,572,31929,598,145092,640
2021-9-24,131059,2014,681973,2795,75461,987,402604,1520,23219,427,95448,479,32087,600,145594,660
2021-9-25,131433,2016,683496,1897,75637,987,403450,1022,23309,428,95745,387,32190,601,145905,414
2021-9-26,131830,2019,685049,1950,75835,987,404301,1049,23388,428,95967,301,32305,604,146309,519
2021-9-27,132118,2022,685714,953,75989,988,404660,513,23440,428,96064,149,32381,606,146482,249
2021-9-28,132410,2025,686789,1367,76159,989,405223,733,23494,428,96249,239,32446,608,146707,290
2021-9-29,132924,2029,688566,2291,76417,991,406145,1180,23589,428,96560,406,32599,610,147141,587
2021-9-3,121694,1924,653471,1735,70839,955,385947,901,21101,402,90629,328,29512,567,140155,448
2021-9-30,133562,2032,690482,2554,76701,992,407095,1234,23748,428,96941,540,32788,612,147582,630
2021-9-4,122072,1929,654455,1362,71008,957,386510,732,21204,403,90788,262,29618,569,140355,306
2021-9-5,122344,1930,655326,1143,71140,957,386888,510,21260,403,90994,262,29701,570,140536,264
2021-9-6,122706,1931,656140,1176,71322,958,387387,681,21336,403,91069,151,29805,570,140740,308
2021-9-7,122948,1937,656774,876,71449,960,387759,499,21382,406,91117,94,29874,571,140914,243
2021-9-8,123300,1941,657600,1178,71602,962,388167,561,21487,407,91379,367,29968,572,141028,208
2021-9-9,123936,1946,658843,1879,71943,965,388848,1022,21627,408,91648,409,30121,573,141257,382
