date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2021-8-8,112919,1868,627528,898,66693,926,372781,482,18891,390,85546,140,27100,552,133989,219
2021-8-9,113047,1868,627995,595,66761,926,373055,342,18916,390,85592,71,27135,552,134119,165
2021-9-1,120682,1919,651036,1746,70365,952,384613,923,20846,401,90183,341,29231,566,139609,413
2021-9-10,124543,1948,661548,2734,72260,964,390630,1763,21761,410,92095,493,30278,574,141613,394
2021-9-11,125084,1951,663147,2140,72573,965,391760,1443,21859,410,92306,309,30408,576,141817,334
2021-9-12,125523,1956,664248,1540,72776,966,392394,837,21941,414,92442,218,30562,576,142087,424
2021-9-13,125799,1962,664939,967,72935,968,392818,583,21984,415,92516,117,30635,579,142243,229
2021-9-14,126045,1966,665711,1018,73024,968,393254,525,22046,417,92645,191,30730,581,142418,270
2021-9-15,126600,1970,667416,2260,73290,969,394348,1360,22197,417,92925,431,30861,584,142692,405
2021-9-16,127213,1979,669493,2690,73594,973,395599,1555,22333,420,93292,503,31031,586,143043,521
2021-9-17,127793,1982,671497,2584,73894,973,396765,1466,22481,422,93650,506,31163,587,143386,475
2021-9-18,128252,1986,673276,2238,74117,973,397816,1274,22575,423,93928,372,31304,590,143702,457
2021-9-19,128702,1987,674472,1646,74344,974,398486,897,22686,423,94121,304,31416,590,143969,379
2021-9-2,121228,1922,652768,2278,70639,954,385578,1239,20979,402,90507,457,29370,566,139965,495
2021-9-20,128979,1993,675199,1004,74479,976,398916,565,22748,425,94215,156,31496,592,144131,242
2021-9-21,129250,1996,676016,1088,74596,978,399319,520,22810,425,94356,203,31580,593,144347,300
2021-9-22,129881,1999,678220,2835,74884,980,400634,1603,22971,426,94736,541,31750,593,144750,573
2021-9-23,130441,2007,680393,2733,75142,982,401752,1376,23090,427,95189,572,31925,598,145215,640
2021-9-24,131042,2010,682593,2801,75450,983,402968,1524,23218,427,95541,480,32083,600,145718,661
2021-9-25,131416,2012,684118,1899,75626,983,403816,1024,23308,428,95838,387,32186,601,146029,414
2021-9-26,131813,2013,685672,1951,75824,983,404667,1049,23387,428,96061,302,32301,602,146433,519
2021-9-27,132101,2016,686337,953,75978,984,405026,513,23439,428,96158,149,32377,604,146606,249
2021-9-28,132394,2019,687413,1369,76149,985,405589,734,23493,428,96343,239,32442,606,146831,290
2021-9-29,132908,2023,689190,2291,76407,987,406511,1180,23588,428,96654,406,32595,608,147265,587
2021-9-3,121678,1923,654056,1738,70828,954,386292,903,21100,402,90714,328,29509,567,140275,449
2021-9-30,133546,2026,691110,2558,76691,988,407464,1237,23747,428,97036,541,32784,610,147706,630
2021-9-4,122055,1928,655042,1363,70996,956,386856,732,21203,403,90874,263,29615,569,140475,306
2021-9-5,122327,1929,655916,1146,71128,956,387235,511,21259,403,91081,263,29698,570,140657,265
2021-9-6,122689,1930,656731,1177,71310,957,387734,681,21335,403,91157,152,29802,570,140861,308
2021-9-7,122931,1936,657367,878,71437,959,388106,499,21381,406,91205,94,29871,571,141036,244
2021-9-8,123283,1940,658193,1178,71590,961,388514,561,21486,407,91467,367,29965,572,141150,208
2021-9-9,123919,1945,659438,1881,71931,964,389196,1023,21626,408,91737,410,30118,573,141379,382
