date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2021-9-24,131019,1986,685910,2812,75435,972,404746,1525,23208,419,96131,483,32086,595,146470,668
2021-9-25,131394,1987,687441,1906,75612,972,405597,1028,23298,420,96428,387,32189,595,146784,417
2021-9-26,131791,1987,689004,1960,75811,972,406455,1057,23376,420,96652,302,32304,595,147189,520
2021-9-27,132078,1990,689670,953,75964,973,406814,512,23428,420,96749,149,32380,597,147362,249
2021-9-28,132370,1992,690750,1372,76134,973,407379,735,23482,420,96936,241,32445,599,147587,290
2021-9-29,132886,1996,692541,2307,76393,975,408305,1185,23578,420,97252,412,32598,601,148025,591
2021-9-3,121679,1920,657216,1746,70830,952,387987,908,21096,401,91270,328,29513,567,140991,451
2021-9-30,133524,1999,694474,2571,76678,976,409263,1243,23735,420,97635,540,32788,603,148472,637
2021-9-4,122055,1925,658208,1368,70997,954,388553,733,21198,402,91433,265,29620,569,141192,308
2021-9-5,122326,1926,659084,1147,71128,954,388932,510,21254,402,91642,265,29703,570,141374,265
2021-9-6,122687,1927,659900,1177,71311,955,389431,682,21330,402,91718,152,29805,570,141579,307
2021-9-7,122929,1933,660537,879,71438,957,389803,499,21376,404,91766,94,29874,572,141755,245
2021-9-8,123281,1937,661365,1180,71591,959,390212,562,21481,405,92029,368,29968,573,141869,208
2021-9-9,123917,1941,662617,1888,71932,961,390898,1027,21620,406,92300,410,30122,574,142100,385
